trq_target,trq_margin
51.88325500488281,13.331362873177955
95.14543151855469,-8.876339498137343
51.51199722290039,14.924683940776816
49.39848709106445,7.695605944221717
53.34626007080078,10.785648181452444
49.35148239135742,9.013949314360637
49.76130676269531,16.757383959128624
50.32252883911133,8.897548005196265
41.88618469238281,21.519781220981884
55.31105041503906,-5.26305393442239
50.219879150390625,7.5271404741721115
51.679649353027344,14.164861291853637
94.37982177734375,-6.01804672903844
95.5963134765625,-9.933765363128499
62.79902648925781,8.281933337982306
66.61698150634766,3.427081867158477
63.00654220581055,10.623432995775751
49.17753982543945,8.179466050637485
67.29793548583984,8.324273952414018
50.57735061645508,16.850723257876865
74.76182556152344,1.1211262327814664
56.435462951660156,14.467032998972961
52.29780578613281,6.50542439157038
44.95529556274414,13.890920655921658
47.99748992919922,19.797931276860247
95.4827651977539,-10.455044087881882
95.66010284423828,-9.889287762571197
44.13490295410156,10.570085654770644
94.43655395507812,-5.65094100915271
41.68510055541992,12.990011712652638
51.1076545715332,17.399243817813172
46.36907196044922,16.672596005684404
92.88587951660156,-5.152429563576655
50.3079948425293,12.308193114936316
48.50188446044922,3.088778005671955
47.64402389526367,16.4889013614933
69.76070404052734,-2.8106138943039927
51.449100494384766,5.929937503860172
68.21429443359375,3.3507721297790116
47.65393829345703,7.651123573649277
68.98986053466797,4.798008634426298
60.520286560058594,5.41919681210814
92.40409088134766,-7.1469680815622105
49.12794494628906,6.86382273347188
52.44627380371094,20.122928534042607
48.31087112426758,7.843222006876749
45.53242874145508,12.227705423224911
65.35293579101562,8.487857724896507
63.0854606628418,10.485045631210333
60.60544204711914,9.891121573241302
48.18944549560547,7.907446257587725
47.42461395263672,9.225981368521019
44.156959533691406,11.420714921417542
42.41948699951172,15.748688805607625
92.40739440917969,-6.068123059882158
50.02088928222656,18.750387792697687
52.118099212646484,12.436947788342746
59.191104888916016,3.9007467683144004
48.2708854675293,5.653748643800038
94.23322296142578,-9.90438686921099
50.78932571411133,7.896687403302827
92.11203002929688,-5.006979031761638
61.47127151489258,10.132747105448114
47.63804626464844,6.00770594044151
47.3948860168457,9.505485426324324
60.769378662109375,12.392131536776896
65.6065902709961,2.886005386323154
92.548095703125,-5.778720418279137
56.70896530151367,13.033273767541376
59.82912063598633,-7.570093940612144
61.590736389160156,4.398816720945509
53.84630584716797,11.799684403356725
74.40896606445312,2.2726211973999044
50.32447052001953,6.906241524384971
51.831485748291016,6.884838819860839
58.44135284423828,14.987071191020917
47.871517181396484,8.415197712114786
50.63121032714844,7.246103044240981
47.20922088623047,7.606096958098396
54.428123474121094,6.378828267944381
95.73570251464844,-10.169354022506694
58.92182159423828,12.861412292967467
70.92584228515625,-0.8823896410564469
57.87156295776367,5.7514206842236515
67.78861999511719,9.605417554379802
91.97538757324219,-6.279275060018752
60.69477462768555,11.706486128170646
49.230628967285156,6.0315520947092915
57.310123443603516,12.02209337967406
54.43552017211914,13.712516761627324
95.73442077636719,-10.377062602774512
43.16637420654297,14.672591594447626
57.8188362121582,5.674904586114504
52.78898620605469,14.796673236830271
47.54509735107422,5.583967216055763
50.1540412902832,17.238807655948275
66.42840576171875,10.795975239878608
48.648468017578125,5.450391534351695
50.58292007446289,9.325440126021034
47.506046295166016,9.249251511130474
52.5615234375,14.532448953049816
63.18681716918945,-2.986093070865248
56.88683319091797,11.800914961379494
44.937782287597656,17.94084465674095
95.69197845458984,-10.755319955552856
48.299461364746094,13.872905506446598
56.232601165771484,4.387844031889476
73.54244232177734,3.4776621464817747
57.72026062011719,10.879610231167502
51.88920593261719,17.558168223298697
102.6268081665039,-8.211117852201022
47.042503356933594,17.765841625506518
49.63551712036133,15.240060582617755
48.02412033081055,6.404864155764822
52.99491882324219,12.463612216839536
70.6032943725586,1.1284255706785595
59.097412109375,7.449713504335653
46.86937713623047,16.280615041224845
90.74211883544922,-7.429977304888924
76.95242309570312,-6.305744381393074
48.27001953125,9.38466674084788
59.876216888427734,10.728438510973781
69.38081359863281,4.495747800554262
92.43841552734375,-7.289626816840544
68.35480499267578,2.6994371610334245
48.245269775390625,7.989861477726934
89.94253540039062,-6.607035674429984
46.52164840698242,3.392724993770191
101.93917846679688,-8.37673855648955
46.43840789794922,21.881870120055382
65.92249298095703,6.033611350517276
92.10382080078125,-5.649951061245339
92.2286148071289,-6.319746663568426
62.18741226196289,7.4172369781310366
95.57671356201172,-10.229179470236161
47.172630310058594,8.537513518898798
91.80796813964844,-5.672675526079218
54.061912536621094,14.49835400859978
65.4375,12.473734479465136
92.16542053222656,-6.36401428904202
59.285091400146484,11.663823798771155
68.30496215820312,-6.888170360603995
92.87730407714844,-7.189381887745084
56.36933135986328,20.632972503942316
57.68075942993164,11.995751509606212
47.401588439941406,7.5913311736754086
91.95589447021484,-6.2594078426143955
92.52388763427734,-6.618709817386248
50.05561065673828,7.080903212963974
50.91410446166992,10.381986669940368
68.45576477050781,2.9862134129175377
92.27163696289062,-6.580176924066583
47.930599212646484,6.821113946121682
52.39850616455078,-2.2872907116607943
55.677391052246094,10.816974060624474
68.253662109375,2.99813640379587
55.42021560668945,4.835391497443187
49.46575164794922,7.751319295296177
68.53046417236328,-8.653763321152141
64.52645874023438,11.427159344741767
102.676025390625,-8.060328941580408
77.75032043457031,-7.13864637926619
52.24176788330078,14.467795449769284
52.571495056152344,5.570518663621193
58.89274597167969,10.87953010613807
65.14007568359375,2.5482382373472
49.62261962890625,12.448718784478064
63.54264831542969,7.644238654420121
58.63533401489258,12.560116027030555
46.63870620727539,8.92240400973101
68.83132934570312,4.022398928823989
45.31782150268555,11.876516387698622
56.37165069580078,7.3234493814578805
55.07331848144531,12.940352452078475
47.9154052734375,7.481090280060032
47.94026565551758,5.9652033741979915
57.67509078979492,3.3375052970799457
64.79248046875,5.259128075662245
49.119171142578125,12.786919468145186
67.60877990722656,3.38893867914416
49.552268981933594,13.819207795637055
62.473358154296875,9.166534367432998
46.97239685058594,9.000186136682808
47.08849334716797,4.059392256913208
58.38532638549805,6.704892918906924
56.45417404174805,9.115049587735701
60.03037643432617,2.947880174647599
42.35747528076172,17.570746768796642
47.71308898925781,6.888908432405638
95.33009338378906,-10.101839872346819
50.585533142089844,7.342942986241896
42.40941619873047,15.776175201086161
48.07646942138672,6.705006872196195
63.54264831542969,7.644238654420121
59.900848388671875,11.183734106502285
49.10333251953125,7.5283433746546
44.85700225830078,11.465317526312191
95.37301635742188,-10.45685324667387
92.62384033203125,-6.827443463110583
52.79710388183594,15.536640298533765
65.49207305908203,4.898191171966748
50.89751434326172,13.168591321642054
59.04012680053711,6.5377115677667685
92.43440246582031,-8.042895575128917
64.24669647216797,3.9742176143455543
47.661556243896484,13.718485654653435
47.39263916015625,2.3365671536071053
101.5013427734375,-8.868200683344174
53.773223876953125,-1.251968597779507
48.354217529296875,13.743956184745576
48.95696258544922,5.807217736575376
69.1386947631836,9.779335956479196
61.148414611816406,10.223626283477728
51.50742721557617,7.363157100723772
69.57801818847656,4.055852530721871
49.74999237060547,10.753785828830708
42.28881072998047,7.120534292738467
47.99224090576172,14.393491455842744
64.83108520507812,12.446058506344194
75.85185241699219,-1.9140632307971694
67.90711212158203,-4.133752760029219
48.226661682128906,7.409466451200042
94.43560791015625,-9.99157851467749
92.13970184326172,-6.554939643212466
48.092159271240234,7.70986536047904
95.60157012939453,-10.357120825518852
94.04216003417969,-6.318612877479646
47.535003662109375,7.4997287540598645
102.83719635009766,-8.885108379453577
61.71786880493164,10.664871167006984
41.84249496459961,19.25675092323571
63.28595733642578,2.708409156967373
49.57931137084961,6.6977304390371195
91.14702606201172,-6.524651783993118
42.14599609375,18.160690494120367
59.192283630371094,2.2092683191528906
59.40308380126953,13.79880584340183
50.26155090332031,6.443193730549512
53.80167007446289,7.617477152409791
59.77040481567383,0.5514354225015117
62.82135009765625,10.153633903805147
54.087867736816406,1.686389760494711
51.125247955322266,17.554442088027944
52.486663818359375,0.40645788114657133
95.22791290283203,-10.005378268191233
95.05368041992188,-9.103993008679112
50.29779052734375,6.962948940574876
51.244720458984375,-1.6484048530628237
92.45502471923828,-5.575710714363813
46.92884063720703,16.985630274601583
51.26128387451172,14.316294034799348
54.9615364074707,2.0713824011196147
48.16596984863281,7.129577504945983
61.33603286743164,10.538612998560271
47.09666442871094,7.226277301316331
45.368507385253906,11.090275842712582
54.54151153564453,8.174486439455775
57.16796112060547,3.3795833217115545
47.279266357421875,8.292712524213375
93.75636291503906,-5.393087741277968
48.627105712890625,8.787062738913253
47.721961975097656,13.99363678380845
47.076881408691406,10.245195618285251
62.706146240234375,2.0633603519641053
46.60747528076172,16.290358303043018
70.55797576904297,2.894108297042375
57.40232849121094,12.016361862124093
61.583961486816406,11.555019101372622
48.24909973144531,12.126444433410821
47.45073318481445,4.318725291775616
57.249168395996094,11.442666832627847
95.29531860351562,-10.278908499450946
47.13459396362305,13.080426747995766
64.51476287841797,10.827346811684224
50.59693145751953,7.318761110225647
95.66102600097656,-9.890157357166519
45.812110900878906,16.12649789289531
95.35382080078125,-10.438827429450726
48.203067779541016,6.424761665840317
47.27703094482422,7.8747945477387615
51.32664489746094,15.339703419672679
49.52454376220703,10.046445378038626
52.313819885253906,-0.9821876635675464
60.827735900878906,13.599493679332486
57.668174743652344,2.136057299929095
47.02467346191406,9.516975257064919
81.52095794677734,-6.036432925616619
70.71846771240234,-2.5714184303280985
50.63184356689453,9.614811727472826
65.0958023071289,2.925223478907113
48.609249114990234,15.410134946313647
47.705833435058594,6.485929166615345
95.65650939941406,-9.885902651881617
95.4990234375,-9.842010000920332
92.30741882324219,-6.399722685945964
63.89727020263672,10.802855545272472
47.0260009765625,18.23246469056712
49.56886672973633,6.3167336209954295
48.32332229614258,8.436252952299261
96.012451171875,-10.219977775913058
69.19501495361328,4.342776785872782
47.685630798339844,18.2746228911447
46.66339874267578,18.079697331623134
63.09210205078125,8.254437211534093
57.71371841430664,12.624869417332786
92.26056671142578,-7.652854261680342
59.4345817565918,-6.451768723292995
64.78406524658203,8.823056613785951
49.118011474609375,6.681843231962237
50.28021240234375,8.989197502764657
58.799102783203125,8.675127638604074
60.61029052734375,0.1480102996961996
67.13599395751953,6.202345116265429
48.638484954833984,4.032845692022469
44.20621871948242,9.71307070564993
54.59408187866211,13.565422966170381
49.67620086669922,20.580879686704012
55.606727600097656,13.655312455194736
60.25861358642578,-4.577957278205957
49.946922302246094,5.912431760827652
74.24882507324219,-7.203918806749976
43.586265563964844,7.60270326709247
55.780517578125,0.21420099178472984
52.110958099365234,16.29032013659748
49.31196975708008,8.695718836711563
51.2218017578125,6.7904644561961325
46.22700500488281,4.917028466103512
70.43632507324219,-2.60707109766547
43.535770416259766,16.226265243951854
61.47373580932617,4.272172751660541
93.52385711669922,-6.5479090635214625
48.545936584472656,8.968955430391222
66.85208892822266,8.597952829789236
48.919883728027344,14.06404870098019
57.000999450683594,9.822635748975905
94.12962341308594,-7.043078653350143
44.989322662353516,8.914731541407651
92.47685241699219,-5.48986290547594
95.56495666503906,-10.008853662294658
51.87293243408203,16.05281825256295
50.4367561340332,12.219746744989468
48.455265045166016,5.664472069806181
49.44965744018555,8.190840481986683
52.24176788330078,14.467795449769284
45.377197265625,4.898501600624106
49.883609771728516,4.844056473316738
50.061553955078125,6.26917424045228
46.81903839111328,7.862104253694802
62.82954406738281,11.094232874173947
66.6372299194336,2.7953894284299396
68.5770034790039,10.6785017564061
67.80055236816406,3.8339623219006747
57.04229736328125,-1.8272359485159706
48.5635871887207,8.723434689485288
47.16886901855469,4.94209640796841
50.59673309326172,6.726258196285628
91.86038208007812,-5.726497061042545
52.081703186035156,6.563335307516227
92.40316772460938,-5.9556050513447145
51.75400924682617,14.580495043746943
95.45872497558594,-10.327735865011146
90.0141830444336,-7.459027919099459
92.02983093261719,-6.334718724937893
60.72518539428711,14.450041689849513
102.78721618652344,-8.062496966047794
95.6155776977539,-10.161082463430148
69.7923355102539,4.309448118847103
50.542457580566406,7.43442760661952
65.72744750976562,2.5446789029588857
63.5772590637207,11.360573014071363
46.909175872802734,11.278868214491089
95.31704711914062,-10.08953530329143
